"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"增长率",0,0,0,0,0,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0.00861392411370716,0
"增多",0,0,0,0,0,0.000264308315718904,0,0,0.000291117686839985,0,0.000769260097381948,0,0,0
"增加值",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"增量",0,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0.00272030515703256,0
"增强版",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"增收",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"增至",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"增资",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"曾多次",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000450329631385564,0,0
"扎实",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"渣打",0,0,0,0,0,0.000111292563808032,0,0,0,0.00266099992612095,0,0,0,0
"渣打银行",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"摘要",0,0,0,0,0,7.16493527079328e-05,0,0.00028381829806181,0.000473501420502385,0,0,0.00028991898011832,0,0
"债基",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"债券基金",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"债券市场",0,0,0,0,0,0.000222585127616064,0,0,0,0.00266099992612095,0,0,0,0
"债市",0,0,0,0,0,0.000264308315718904,0,0,0,0,0.000769260097381948,0.000356495415677967,0,0
"债务工具",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"债务利息",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"债项",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"债亿",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"粘胶",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"展期",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"展示",0,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0.000356495415677967,0,0
"占比",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"占领",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"占用",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"占优",0,0,0,0,0,0.00100163307427229,0,0,0,0,0,0.000450329631385564,0,0
"战略决策",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"战略目标",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"战略投资者",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"战略意义",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"战使",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"战投",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"张宏伟",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"张桓",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"张嫣",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"掌控",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"掌握",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"涨到",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"涨点",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"涨跌互现",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"招标",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"招标发行",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"招募",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"招商",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"照此",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"照片",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"兆富",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"兆易",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"遮遮掩掩",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"折合",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"折价",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"折射",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"哲学",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"这家",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"这类",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0.000506742765714369
"这轮",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"这篇",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"这些银行",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"这一市场",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"珍宝",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"斟酌",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"真实",0,0,0,0,0,0.000333877691424096,0,0,0,0,0.000971739329199586,0,0,0
"真实情况",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"甄别",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.000971739329199586,0,0,0
"针对性",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"蒸馏",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"征求意见",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"整车",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"整改",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"整体亏损",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"整体情况",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"正式成为",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"正式发布",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"正视",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"正文",0,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0.00272030515703256,0
"正向",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"政策传导",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"政策面",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"政策收紧",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"政局",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"政坛丑闻",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"政委",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"郑州",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"郑恺",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"证监会",0,0,0,0,0,0.00150935774908131,0,0,0,0,0,0,0,0
"证监局",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"证券法",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"证券公司",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"证券化",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"证券监管",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"证书",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"支付",0,0,0,0,0,0.00158584989431342,0.000306917887216745,0,0.000291117686839985,0,0,0,0,0
"支柱产业",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"知豆",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"知合",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"知名度",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"知名企业",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"知情权",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"之本",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之初",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之二",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之高",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之季",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之交",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"之九",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之少",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"之时",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"之心",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"之星",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000450329631385564,0,0
"职场",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"职务",0,0,0,0,0,0.000333877691424096,0,0,0,0.00266099992612095,0,0,0,0
"直接参与",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"直接融资",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.00291521798759876,0,0,0
"直言",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"直指",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"殖民地",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"执法",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"执业",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"值得一提",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"值得注意",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指存托",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指定",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"指令",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指伦交",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指南",0,0,0,0,0,0.000445170255232127,0,0.000440853473941207,0,0,0,0,0,0
"指数下跌",0,0,0,0,0,0.000176205543812602,0,0.000348993784757608,0,0,0,0,0,0.000401153866667229
"指数涨幅",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指由存",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"指责",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"止跌回升",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000450329631385564,0,0
"止跌企稳",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"只和只",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"只均",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"只能靠",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"旨在",0,0,0,0,0,7.16493527079328e-05,0.00074880054773827,0,0.000236750710251193,0,0,0.00028991898011832,0,0
"纸浆",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"纸品",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"至个",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"至荣",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"至元",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"致辞",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"致歉",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"致歉信",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"致远",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"制成",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"制法",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"制品",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"制约",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"智能",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"质控",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"质量",0,0,0,0,0,0.000440513859531506,0,0,0.000291117686839985,0,0.00615408077905558,0,0,0
"质优",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"滞后",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"滞涨",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"中白卡",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中板",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"中报",0,0,0,0,0,0.0221875589114953,0,0,0,0,0,0,0,0
"中波",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"中的",0,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0.000769260097381948,0,0,0
"中犯",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中该",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中共中央",0,0,0,0,0,0.000111292563808032,0,0,0,0.00266099992612095,0,0,0,0
"中共中央政治局",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中观",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中国经济周刊",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"中国联通",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"中国汽车工业协会",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中国投资",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"中国银行",0,0,0,0,0,8.81027719063012e-05,0,0,0,0.00842613240317137,0.000769260097381948,0,0,0
"中国证监会",0,0,0,0,0,0.000905614649448786,0,0,0,0,0,0,0,0
"中海",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"中航",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中后期",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中会",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中杰",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中介",0,0,0,0,0,0.000222585127616064,0,0,0,0,0.00291521798759876,0,0,0
"中仅",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中考",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"中粮",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中前",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中秋",0,0,0,0,0,0.000111292563808032,0,0.000440853473941207,0,0,0,0,0,0
"中试",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中枢",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中外",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"中为",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中位数",0,0,0,0,0,0.000445170255232127,0.000775405309227346,0,0,0,0,0,0,0
"中文版",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中小",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"中小板",0,0,0,0,0,0.00135842197417318,0,0,0,0,0,0,0,0
"中小型",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中兴通讯",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"中型",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中药",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中医药",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中银国际",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中英",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"中用",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中游",0,0,0,0,0,0.00513181634687645,0,0,0,0,0,0,0,0
"中原",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"中值",0,0,0,0,0,0.000222585127616064,0.00155081061845469,0,0,0,0,0,0,0
"中质",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"终极",0,0,0,0,0,8.81027719063012e-05,0.000613835774433489,0,0,0,0,0,0,0.000401153866667229
"种植",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"重仓",0,0,0,0,0,0.00150935774908131,0,0,0,0,0,0,0,0
"重大事件",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"重卡",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"重庆市",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"重塑",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"重型",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"重演",0,0,0,0,0,8.81027719063012e-05,0,0.00104698135427282,0,0,0,0.000356495415677967,0,0
"重阳",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"重要途径",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"重要指标",0,0,0,0,0,0.000176205543812602,0,0.000348993784757608,0,0,0,0.000356495415677967,0,0
"重振",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"重组",0,0,0,0,0,0.000905614649448786,0,0,0,0,0,0,0,0
"仲裁",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"众人",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"众泰",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"周报",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"周边",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"周琳",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"周期性",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"周转",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"周转率",0,0,0,0,0,0.00286777972325449,0,0,0,0,0,0,0,0
"轴距",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"猪肉",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"逐步释放",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"逐步完善",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主板",0,0,0,0,0,0.00135842197417318,0,0,0,0,0,0,0,0
"主办",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主持人",0,0,0,0,0,0.000111292563808032,0,0,0,0.00266099992612095,0,0,0,0
"主打",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主导地位",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0.000900659262771127,0,0
"主管部门",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"主焦煤",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主任",0,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0,0.000506742765714369
"主体",0,0,0,0,0,0.000222585127616064,0,0,0,0,0.000971739329199586,0,0,0
"主要包括",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主要是从",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主要投资于",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主要由",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"主营业务",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"主战场",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"著名品牌",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"著作",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"助理",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"筑顶",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"住客",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"住宅楼",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注册",0,0,0,0,0,7.16493527079328e-05,0,0.00028381829806181,0.000236750710251193,0,0,0,0,0.000326237350551914
"注册资本金",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注定",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注入",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注释",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注销",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"注重",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"祝九胜",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"专车",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"专题",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"专用设备",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"专职",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"转标",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转发",0,0,0,0,0,0.000111292563808032,0,0,0.000735487273266336,0,0,0,0,0
"转化",0,0,0,0,0,0.000445170255232127,0,0,0,0,0.00388695731679834,0,0,0
"转化成",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转化率",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转换器",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转回",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转基因",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"转嫁到",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"转让",0,0,0,0,0,0.000222585127616064,0,0,0,0,0.000971739329199586,0,0,0
"转入",0,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"转型",0,0,0,0,0,0.000222585127616064,0,0,0.000367743636633168,0,0,0,0,0
"转移",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.00194347865839917,0,0,0
"转正",0,0,0,0,0,0.00155809589331245,0.000387702654613673,0,0,0,0,0,0,0
"装机",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"装饰",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"装修",0,0,0,0,0,0.000754678874540655,0,0,0,0,0,0,0,0
"壮大",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"追本溯源",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"准确性",0,0,0,0,0,0.000111292563808032,0,0,0.000367743636633168,0,0,0,0,0
"准入",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"着力",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"咨询",0,0,0,0,0,0.000333877691424096,0,0,0.000367743636633168,0,0,0,0,0
"咨询公司",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"资本充足率",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.000971739329199586,0,0,0
"资本论",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"资本支出",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"资本主义",0,0,0,0,0,0.000222585127616064,0,0.000440853473941207,0,0,0,0,0,0
"资产负债率",0,0,0,0,0,0.00181122929889757,0,0,0,0,0,0,0,0
"资产规模",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"资产减值",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"资产配置",0,0,0,0,0,0.00256590817343823,0,0,0,0,0,0,0,0
"资产投资",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"资产质量",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"资金规模",0,0,0,0,0,0.000111292563808032,0,0,0,0,0.000971739329199586,0,0,0
"资金面",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"资金需求",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"资金周转",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"资料",0,0,0,0,0,0.000445170255232127,0,0,0.00183871818316584,0,0,0,0,0
"资源",0,0,0,0,0,0.00229067206956383,0,0,0.00145558843419993,0,0.000769260097381948,0,0,0
"资质",0,0,0,0,0,0.00166029352398944,0,0,0,0,0,0,0,0
"仔细",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"仔细听",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"仔细阅读",0,0,0,0,0,0.000222585127616064,0,0,0.000367743636633168,0,0,0,0,0
"仔猪",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"自查",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0.000506742765714369
"自从",0,0,0,0,0,0.000176205543812602,0,0.000348993784757608,0,0,0,0.000356495415677967,0,0
"自大",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"自带",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"自动",0,0,0,0,0,0.000603743099632524,0,0,0,0,0,0,0,0
"自给率",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"自家",0,0,0,0,0,0.000452807324724393,0,0,0,0,0,0,0,0
"自有",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"自主",0,0,0,0,0,0.000556462819040159,0,0,0.000367743636633168,0,0,0,0,0
"综合考虑",0,0,0,0,0,0.000301871549816262,0,0,0,0,0,0,0,0
"总额",0,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0.00272030515703256,0
"总监",0,0,0,0,0,0.000111292563808032,0.000387702654613673,0,0,0,0,0,0,0
"总结",0,0,0,0,0,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0.00215348102842679,0
"总能",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"总体布局",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"总营",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"纵达",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"纵观",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"纵容",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"纵向",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"走势较强",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"走私",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"走下坡",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"租车",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
"租房",0,0,0,0,0,0.000150935774908131,0,0,0,0,0,0,0,0
